Navn,Antal
BILAN,11
BIN,11
BINDU,11
BING,11
BORYANA,11
BRITT-MARI,11
BUTHAINA,11
CANDELA,11
CANDICE,11
CAROLYNE,11
CÉLESTE,11
CHAN,11
CHANICE,11
CHINAR,11
CHRESTA,11
CHRISTENCE,11
CLEMENTINE,11
DANAI,11
DEEPTI,11
DELICIA,11
DEQO,11
DHARMA,11
DI,11
DIDDI,11
DIL,11
DIONNA,11
DIVINA,11
DJONNA,11
DONJETA,11
DONKA,11
DORENTINA,11
DØNDÜ,11
DÖRTE,11
EBTISAM,11
EDELGARD,11
EFRATA,11
EILIN,11
EJNA,11
ELARA,11
ELEYSA,11
ELKA,11
ENRIKA,11
ERIS,11
ESSI,11
ETHLY,11
EVANA,11
EYGLÓ,11
FATEME,11
FATMANUR,11
FAZILET,11
FEBEN,11
FEODORA,11
FIRDES,11
FLORIANA,11
FLORIJE,11
FLORINDA,11
FRANKIE,11
FREDA,11
FULYA,11
GANIMET,11
GAZAL,11
GEERTRUIDA,11
GHENET,11
GHOFRAN,11
GILA,11
GINIE,11
GIZELLA,11
GONCA,11
GULLAN,11
GULL-BRITT,11
GULNAZ,11
GUNNHILD,11
GUSTA,11
GÜLNUR,11
GÜNAY,11
GYRIT,11
GYULTEN,11
HABSA,11
HADAS,11
HAGER,11
HAJERA,11
HANAAN,11
HANNE-DORTHE,11
HANNE-LOUISE,11
HANSIGNE,11
HATA,11
HATIDZHE,11
HAWIN,11
HAZAR,11
HELLAN,11
HERMINE,11
HUGRÚN,11
HUMERA,11
IBBI,11
IBETH,11
IDA-LOUISE,11
IÐUNN,11
ILONKA,11
ILSEBETH,11
INAYAT,11
INDY,11
INGEBETH,11
INGUNA,11
IRSA,11
ÍSABELLA,11
ISKRA,11
IZEL,11
IZZAH,11
JACQUELYN,11
JAN,11
JANNATUL,11
JARIYA,11
JAWAHIR,11
JAY,11
JEANA,11
JENELYN,11
JESSE,11
JESSIECA,11
JESUSA,11
JIRAWAN,11
JÓNÍNA,11
JÓRUNN,11
JOZEFINE,11
JULIKA,11
JUNNIE,11
KADIATOU,11
KALAIVANI,11
KANA,11
KAREN-ELISABETH,11
KARENMARIE,11
KATTIA,11
KAZUKO,11
KEERTHANA,11
KERIME,11
KETT,11
KHOULOUD,11
KIEU,11
KIMMERNAQ,11
KIRTI,11
KUSUM,11
KYRIAKI,11
LAINA,11
LALAINE,11
LATIFAH,11
LEAN,11
LEANE,11
LEIRE,11
LELDE,11
LÉNA,11
LENY,11
LEONI,11
LEONIDA,11
LIDDI,11
LILAH,11
LILLI-ANN,11
LILYANA,11
LINDE,11
LINE-MARIE,11
LISE-LONE,11
LIZIE,11
LOTTIE,11
LOVE,11
LUCICA,11
LULIA,11
LUPE,11
MADALINA-ELENA,11
MADLIN,11
MAEVE,11
MAGDOLNA,11
MAH,11
MAHBOUBEH,11
MAHJOUBA,11
MAHYA,11
MAILI,11
MAJKE,11
MALVINA,11
MANJULA,11
MAREAM,11
MARIE-SOPHIE,11
MARISKA,11
MARJO,11
MARKETA,11
MARLOES,11
MARNY,11
MARTINNA,11
MARYANA,11
MATHINE,11
MAYSOON,11
MEBRHIT,11
MEENAKSHI,11
MEHRIBAN,11
MELLISSA,11
MERISA,11
MERSIJA,11
MICKALA,11
MIKI,11
MILAN,11
MILIE,11
MILIJANA,11
MILLE-MY,11
MIRI,11
MIRZETA,11
MIYA,11
MOJDEH,11
MONIK,11
MONIR,11
MONIREH,11
MONTAHA,11
MOUNIKA,11
MUAZZEZ,11
MUOI,11
MUSARAT,11
NADICA,11
NANAMI,11
NANNA-LOUISE,11
NAOKO,11
NAPAPORN,11
NARUEMON,11
NASMA,11
NASTASJA,11
NATÁLIE,11
NEDYALKA,11
NEGINA,11
NERISSA,11
NEXHMIJE,11
NEZHA,11
NIDAA,11
NINEL,11
ODDBJØRG,11
ORINTA,11
OULA,11
PAJA,11
PANEERAQ,11
PANNA,11
PARINAZ,11
PARMIS,11
PREMA,11
PUSHPA,11
PUSHPARANI,11
RACHANA,11
RAFIF,11
RAHAT,11
RAJESWARY,11
RAJITHA,11
RAMUTE,11
RANIN,11
RANKA,11
RATNA,11
RAVEN,11
RAWA,11
RAYHANA,11
RENIE,11
REZVAN,11
RHIANNON,11
RHONA,11
RIBORG,11
RICARDA,11
RIDWAN,11
RINNA,11
RITU,11
ROA,11
ROOSA,11
ROSALINDE,11
ROSA-MARIE,11
ROSHNI,11
ROSY,11
ROUJIN,11
ROXANA-MARIA,11
ROZAN,11
ROZE,11
ROZHIN,11
RUKIA,11
RUKIJE,11
RUNGNAPHA,11
RÜKIYE,11
SABRA,11
SACDIYO,11
SAEEDEH,11
SAFIE,11
SAIME,11
SALHA,11
SALOUA,11
SAMAA,11
SAMAIRA,11
SAMORN,11
SAOWANEE,11
SAPHINA,11
SAPNA,11
SAROLTA,11
SAU,11
SAYAKA,11
SECIL,11
SEDSEL,11
SEVERINA,11
SHARI,11
SHARIN,11
SHEETAL,11
SHERINE,11
SHERMIN,11
SHERRY,11
SHIREN,11
SIAN,11
SIDDIKA,11
SIEW,11
SIGGIE,11
SIGNY,11
SIMAF,11
SINDI,11
SINIKKA,11
SINTHUJA,11
SITI,11
SMILLAH,11
SOHEYLA,11
SOLÈNE,11
SOLVITA,11
SONALI,11
SONIYA,11
SONNIE,11
SOUHAILA,11
SOWMYA,11
SRIJANA,11
STEFANÍA,11
SUHAM,11
SULAF,11
SUMANA,11
SUMATHY,11
SUMAYAH,11
SUMEYYE,11
SUNAN,11
SUNANTHA,11
SUNDOS,11
SUPAWADEE,11
SUWAN,11
SUZANN,11
TABASSUM,11
TAJ,11
TALI,11
TANZEELA,11
TENE,11
THURAYA,11
THURI,11
TIANNA,11
TITI,11
TIZIANA,11
TORUN,11
TRHAS,11
TRIIN,11
TRIJNTJE,11
TUKUMMEQ,11
TURIÐ,11
ULLA-PIA,11
VALDETE,11
VALENCIA,11
VALESKA,11
VANILJE,11
VENESA,11
VESELA,11
VESILE,11
VIBBER,11
VIGDÍS,11
WAFIKA,11
WAGMA,11
WALLY,11
WANIA,11
WANIYA,11
WHITNEY,11
WIBKE,11
WINNY,11
WINTA,11
WISSAL,11
XIAOHONG,11
XIAOHUI,11
YAMILA,11
YIFAN,11
YILIN,11
YINGYING,11
YOANNA,11
YOLANDE,11
YUKIKO,11
YUQING,11
ZAID,11
ZAKIE,11
ZAMIRA,11
ZANNIE,11
ZARLASHT,11
ZAYA,11
ZAYNEB,11
ZEBIB,11
ZENNIE,11
ZERIN,11
ZIVADINKA,11
ZORANA,11
ZUHUR,11
AALIA,10
AASIYA,10
AÐALHEIÐUR,10
ADIE,10
AGOSTINA,10
AGOTA,10
AHLAAM,10
AIAH,10
AILIN,10
AIRIDA,10
ALASKA,10
ALEAH,10
ALEEN,10
ALETA,10
ALHAM,10
ALIANA,10
ALICA,10
ALISAR,10
ALLEN,10
ALLICE,10
ALMUT,10
AMANE,10
ANAHID,10
ANAHIT,10
ANDREEA-ALEXANDRA,10
ANDREEA-BIANCA,10
ANE-KATHRINE,10
ANGE,10
ANGÉLIQUE,10
ANIELLA,10
ANÍTA,10
ANNA-KRISTINE,10
ANNALINA,10
ANNA-LUCCA,10
ANN-BIRGIT,10
ANN-DORRIT,10
ANNEBET,10
ANNE-BODIL,10
ANNEMAJA,10
ANNIKKI,10
ANN-KARIN,10
ANN-MICHELLE,10
ANN-SOFIA,10
ANTONELA,10
ANTONIA-MARIA,10
ANTRA,10
APOORVA,10
ARGYRO,10
ARMINE,10
AROUSH,10
ARYANA,10
ASTRID-MARIE,10
ATA,10
ATIKA,10
AUDRA,10
AVEEN,10
AVIVA,10
AYSEGUL,10
AYUMI,10
AZIMA,10
AZZA,10
BAFRIN,10
BANAFSHEH,10
BARAAH,10
BARBEL,10
BASHIR,10
BEENISH,10
BEHESHTA,10
BEHIYE,10
BELINA,10
BERA,10
BERGITTE,10
BERIN,10
BERTINA,10
BETIINA,10
BETLEHEM,10
BILLA,10
BINITA,10
BIRGITTHE,10
BJANKA,10
BLANCHE,10
BOUSHRA,10
BRINNIE,10
BROOKE,10
BRYGIDA,10
BUPPHA,10
CAOIMHE,10
CECILIE-MARIE,10
CEVAHIR,10
CHANTEL,10
CHARLOTTE-AMALIE,10
CHEANNE,10
CHONLADA,10
CHRYSOULA,10
CHUNYAN,10
CIANNA,10
CIANNE,10
ÇIGDEM,10
CIMMIE,10
CINNA,10
CLAIR,10
CLARITA,10
CLOE,10
CORINE,10
CORRIE,10
CRISTINA-ALEXANDRA,10
CRISTY,10
DALIN,10
DAO,10
DASURIJE,10
DÉBORA,10
DEE,10
DELARA,10
DELILAH,10
DENIA,10
DENISSE,10
DIANA-MIHAELA,10
DIEU,10
DINH,10
DIVNA,10
DORKA,10
DORRIS,10
DOVILÉ,10
DREA,10
DUANGJAI,10
DYANA,10
DZEMILE,10
EGLÉ,10
EJLA,10
ELECTRA,10
ELLA-NORA,10
ELLENA,10
ELSE-MERETE,10
EMANUELLA,10
EMILE,10
EMILLA,10
EMILLIE,10
EMILLY,10
EMILYA,10
EMMA-EMILIE,10
EMMYLOU,10
ENNY,10
ENORA,10
ERNESTINE,10
ERZSÉBET,10
ESMEE,10
ETA,10
EVELY,10
EVGUENIA,10
EYDIS,10
EYRÚN,10
FAHMO,10
FANKA,10
FAOUZIA,10
FARIMA,10
FARJANA,10
FARKHONDEH,10
FATHIEH,10
FATHIYA,10
FATINA,10
FAYZA,10
FAZILA,10
FELIPA,10
FELIX,10
FELUCA,10
FIKRIJE,10
FILIS,10
FIROUZEH,10
FIZA,10
FJOLA,10
FLO,10
FLURIJE,10
FOOS,10
FOTEINI,10
FREDERIKA,10
FREDERIKKA,10
FREJDIS,10
FRÍÐA,10
FRIEDEL,10
FRISHTA,10
GANA,10
GERMAINE,10
GHADAH,10
GIESELA,10
GIHAN,10
GRESA,10
GULDBORG,10
GUNVØR,10
GURPREET,10
GÜLBEYAZ,10
GÜLCIN,10
GÜLÜMSER,10
GYTA,10
GYTHE,10
HALEH,10
HALIDE,10
HALLDÓRA,10
HAMASA,10
HANNE-MERETE,10
HARIKA,10
HAYAL,10
HAYRUNNISA,10
HELINA,10
HENA,10
HENRIKKA,10
HIBAH,10
HIDAJETA,10
HILDEGUNN,10
HIVA,10
HURI,10
HYBEN,10
HYUN,10
IAROSLAVA,10
IDA-EMILIE,10
IDA-MAI,10
ILEKTRA,10
INGE-DORTHE,10
INGELINE,10
INGE-LISA,10
IRAN,10
ISSA,10
ISTAHIL,10
IZZA,10
JACKLYN,10
JAHAN,10
JALEH,10
JAMEELA,10
JASBIR,10
JASPREET,10
JEENA,10
JELIZAVETA,10
JEMINA,10
JENJIRA,10
JENSA,10
JETHE,10
JOHNNIE,10
JOICE,10
JOSEPHIN,10
JOSETTE,10
JOULIA,10
JOVELYN,10
JOZEFA,10
JUANNA,10
JULIE-MARIE,10
JUTA,10
KADI,10
KADRIJE,10
KANOKPORN,10
KAREEN,10
KAREN-METTE,10
KAREN-VIBEKE,10
KATHA,10
KATTY,10
KHADEJA,10
KHLOE,10
KICKAN,10
KISSY,10
KITA,10
KITH,10
KITIJA,10
KITTEN,10
KITTIYA,10
KJERSTIN,10
KJESTEN,10
KRITI,10
KYOKO,10
LAMIYA,10
LANIA,10
LARSINE,10
LASMA,10
LAURA-SOFIE,10
LEELOO,10
LENDITA,10
LEOKADIA,10
LEONILA,10
LEONTINA,10
LESLY,10
LEXI,10
LIIS,10
LIKA,10
LIMONE,10
LISELOT,10
LISETTA,10
LOUIS,10
LUCILLA,10
LUELLA,10
MACY,10
MADDY,10
MADELINA,10
MAHABAD,10
MAHDIEH,10
MAIMONA,10
MAISIE,10
MAIYANNE,10
MAKAYA,10
MAKI,10
MALEKA,10
MALIKAH,10
MALINDA,10
MALYUN,10
MANEE,10
MANEERAT,10
MARGRETA,10
MARICICA,10
MARICRIS,10
MARIEANNE,10
MARIFE,10
MARIONA,10
MARIS,10
MARKHA,10
MARLYN,10
MÁRTA,10
MARY-ANNE,10
MARYIA,10
MAYASA,10
MAYMUNA,10
MAYSSAA,10
MEDYA,10
MEE,10
MEHRIA,10
MELEA,10
MELISE,10
MELITTA,10
MELODIE,10
MERON,10
MEZKIN,10
MIABELL,10
MIA-LOUISE,10
MIA-MAYA,10
MIANNA,10
MICHAELLA,10
MICHALLA,10
MIDYA,10
MILITA,10
MILLE-MAI,10
MILLICENT,10
MIRABELL,10
MIREYA,10
MIRVETE,10
MISHAAL,10
MODESTA,10
MORENA,10
MUKADES,10
MÜJGAN,10
MYLA,10
MYLENE,10
MYUNG,10
MØ,10
NAGESWARY,10
NAGWA,10
NALINA,10
NAMRATA,10
NANCI,10
NANI,10
NAO,10
NASRIIN,10
NAT,10
NATSNET,10
NAZISH,10
NERMINE,10
NESLI,10
NESSRIN,10
NETA,10
NEVIM,10
NEWROZ,10
NICKITA,10
NICO,10
NICOLLE,10
NIKITHA,10
NINNIE,10
NNENNA,10
NONGNUCH,10
NOSHIN,10
NUALA,10
NUNO,10
NÜLÜFER,10
ORIANE,10
ORNELA,10
OZGÜL,10
PARWEEN,10
PASA,10
PATCHARIN,10
PATRISIA,10
PAVITHRA,10
PETRUSKA,10
PHUNG,10
PIPPA,10
PRATIMA,10
PRITI,10
PUNAM,10
PURNIMA,10
PUSPA,10
QURAT,10
RACHEAL,10
RAFIKA,10
RAHO,10
RAIMA,10
RAMEEN,10
RATCHANOK,10
REIKO,10
RICA,10
RIMANTE,10
RINESA,10
RITTE,10
RÓ,10
ROKAYA,10
ROKHSAR,10
ROSALBA,10
ROSA-MARIA,10
ROSAMARIE,10
ROSETTE,10
ROXANA-ELENA,10
RUAA,10
RUMAISA,10
RUNGNAPA,10
SABERA,10
SABRIE,10
SADA,10
SAFIYYAH,10
SAIJAI,10
SAJANA,10
SAJMA,10
SALA,10
SAMILA,10
SAMKA,10
SANIDA,10
SARKA,10
SARMITE,10
SARWAT,10
SATYA,10
SEDINA,10
SEKITA,10
SELA,10
SENIHA,10
SERAH,10
SERIFA,10
SERRA,10
SESSELJA,10
SEVGINAR,10
SHAILA,10
SHAINA,10
SHAMIN,10
SHAMSHAD,10
SHANI,10
SHELBY,10
SHERIFE,10
SHKURTE,10
SHOBHA,10
SHOVA,10
SHRUTHI,10
SIAH,10
SIEGLINDE,10
SIGBRITT,10
SIKKA,10
SILINA,10
SIMRA,10
SINJA,10
SIYU,10
SKYLAR,10
SLAWOMIRA,10
SNIEGUOLE,10
SOBHIE,10
SOFIE-MARIE,10
SOLOMIYA,10
SONITA,10
SORA,10
SOUHA,10
SOUMYA,10
SOZ,10
SOZDAR,10
SRUTHI,10
STACIA,10
STOYANKA,10
SUELA,10
SULEKHA,10
SUMAIYA,10
SUMEYRA,10
SUPATTRA,10
SUREEPORN,10
SUSHILA,10
SUVI,10
SUZANNAH,10
SWANTJE,10
SWARA,10
SYLVI,10
TABITTA,10
TAIMA,10
TALE,10
TALEEN,10
TALIAH,10
TANVEER,10
TARANEH,10
TASMIA,10
TATIJANA,10
TEDDY,10
TEHMINA,10
TENA,10
TETJANA,10
THANIA,10
THIEN,10
TINDRA,10
TIPPE,10
TOMOKO,10
TORBJØRG,10
ÞÓRUNN,10
TRINIDAD,10
TUKA,10
UMMAHAN,10
VALANTINA,10
VALBONE,10
VALLY,10
VANITHA,10
VENJA,10
VIBBE,10
VIBSE,10
VICA,10
VIKTORYIA,10
VIONA,10
VIVICA,10
VJOSA,10
VU,10
VYARA,10
WADHA,10
WAFFA,10
WALTRAUT,10
WASSILA,10
WILAIPORN,10
WISSAM,10
XHEMILE,10
XIAOLING,10
YAO,10
YEE,10
ÜLKIYE,10
YLLKA,10
YWONNE,10
ZAREMA,10
ZAWADI,10
ZDZISLAWA,10
ZEA,10
ZEBINA,10
ZHEN,10
ZHILA,10
ZIGGY,10
ZUZETTE,10
AAHANA,9
AARTI,9
AARUSHI,9
ABER,9
ABLA,9
ACACIA,9
ADDIS,9
ADDISON,9
ADHANET,9
AFSANA,9
AHANA,9
AHN,9
AISHWARYA,9
AISLING,9
AISSATOU,9
AIYANA,9
AJANA,9
AJSHA,9
AKHILA,9
AKSHAYA,9
ALBANA,9
ALEXANDRA-IOANA,9
ALEXANDRINE,9
ALEXSANDRA,9
ALEYA,9
ALIFA,9
ALMA-SOFIE,9
ALVINE,9
AMAJA,9
AMBRE,9
AMEN,9
AMISHA,9
AMMA,9
ANDREAH,9
ANDREEA-IOANA,9
ANDREEA-MARIA,9
ANETHE,9
ANGELE,9
ANILLA,9
ANKIE,9
ANMOL,9
ANNA-BIRGITTE,9
ANNA-BIRTHE,9
ANNA-CHRISTINE,9
ANNA-DORTHE,9
ANNA-KATHARINA,9
ANNALENE,9
ANNAM,9
ANNAMAY,9
ANNAMIE,9
ANNASOPHIA,9
ANNELIES,9
ANNE-MERETHE,9
ANNETE,9
ANN-HELEN,9
ANNICKA,9
ANNJA,9
ANN-JETTE,9
ANN-LIE,9
ANN-LUISE,9
ANN-MAI,9
ANNSOPHIE,9
ANTONETA,9
ANTONETTE,9
ANUM,9
APHINYA,9
APPLE,9
ARAM,9
ARENSE,9
ARITA,9
ARLA,9
ARNIKA,9
ARYNA,9
ASFRID,9
ASHLEE,9
ASIEH,9
ASNA,9
ASTHA,9
ATCHARA,9
ATHRAA,9
ATIDZE,9
AURELIE,9
AVALIN,9
AVANI,9
AVIA,9
AYÇA,9
AYELEN,9
AYUSHI,9
AYZA,9
AZEB,9
AZMAT,9
BADIA,9
BAHARA,9
BARIJE,9
BASEMA,9
BE,9
BEÁTA,9
BEGUM,9
BEI,9
BENEDICTA,9
BERGLJOT,9
BERNARDA,9
BESIME,9
BETEL,9
BETHAN,9
BIANCA-ANDREEA,9
BINH,9
BIRIT,9
BISRAT,9
BLEONA,9
BORA,9
BORBALA,9
BOZANA,9
BRIANNE,9
BRIGIT,9
BRUNHILDE,9
CAMINA,9
CANDY,9
CARMELITA,9
CATALIA,9
CATHALINA,9
CATINKA,9
CEBINA,9
CECILLE,9
CELICA,9
CEMRE,9
CHANA,9
CHANDA,9
CHAO,9
CHARNETTE,9
CHAWEEWAN,9
CHOI,9
CHONA,9
CHRISTELLA,9
CHRISTI,9
CINTHIA,9
CIRKE,9
CITTA,9
CLARA-MARIE,9
CLARAMILLA,9
CONCETTA,9
CONG,9
CORALIE,9
CORNA,9
CRISTINA-MADALINA,9
DAIME,9
DALAA,9
DANDAN,9
DANI,9
DANUTE,9
DEANIE,9
DEEBA,9
DEJANA,9
DESIRÉ,9
DEVA,9
DEVIKA,9
DEVIN,9
DIÁNA,9
DINE,9
DIPTI,9
DISHA,9
DITTEMARIE,9
DIWA,9
DJANNIE,9
DJINA,9
DJINNIE,9
DORI,9
DUANGPORN,9
DULCE,9
DURU,9
DZHANSU,9
ECHO,9
EDELE,9
EDITE,9
EFFI,9
EFSA,9
EIR,9
EIVA,9
ELANA,9
ELENA-ALEXANDRA,9
ELENA-DANIELA,9
ELÉONORE,9
ELFA,9
ELFIDA,9
ELÍSA,9
ELISEBETH,9
ELSABET,9
EMILEE,9
EMMA-SOPHIA,9
ERENE,9
ERIKKA,9
ESMIRA,9
EZRA,9
FADHILA,9
FAHIRA,9
FAINA,9
FAISO,9
FALIS,9
FALKA,9
FARRAH,9
FARTUUN,9
FATHIE,9
FATIMA-ZAHRA,9
FELUCCA,9
FERDANE,9
FILUKKA,9
FIOLA,9
FOROUZAN,9
FRESIA,9
FREWEINI,9
FRIDBJØRG,9
FRIJA,9
FUNG,9
FURTUNA,9
GARIMA,9
GENESIS,9
GERLINDE,9
GINKA,9
GINTA,9
GINTARÉ,9
GIRLIE,9
GUILLERMINA,9
GULSUM,9
GUNVAR,9
GY,9
GÜNER,9
GYÖNGYI,9
HABON,9
HAIYING,9
HALE,9
HAMEEDA,9
HAMNAH,9
HANNE-MARGRETHE,9
HASMIK,9
HAYAD,9
HAYFAA,9
HEIDY,9
HÉLOÏSE,9
HIBAAQ,9
HIJAB,9
HIROMI,9
HO,9
IARA,9
IBADET,9
IBTESAM,9
ICLAL,9
ILENA,9
ILHAAN,9
ILONE,9
IMA,9
IMMACULATE,9
INEKE,9
INGE-BENTE,9
INGE-LENE,9
INGELIL,9
INMACULADA,9
INSA,9
IOANA-ANDREEA,9
IRDI,9
IRINI,9
ISALENA,9
ISIL,9
ISMAT,9
ISSABELLA,9
IULIA-MARIA,9
JACKELINE,9
JACOBINA,9
JACQUELIN,9
JADA,9
JAIME,9
JALDA,9
JALE,9
JENSIA,9
JESMIN,9
JETA,9
JEVGENIJA,9
JIAQI,9
JIDAPA,9
JIRINA,9
JITKA,9
JOEY,9
JONALYN,9
JONINA,9
JORDANA,9
JOSEFFA,9
JOSIPA,9
JULIENNE,9
JUNG,9
JUNIA,9
JUNNI,9
JURGA,9
JUSTA,9
JUTAMAS,9
JUVY,9
JØRDIS,9
KADRI,9
KAIRA,9
KALTUN,9
KANIKA,9
KAREN-ELISE,9
KAREN-GRETHE,9
KARÍTAS,9
KARNY,9
KAROLIN,9
KAROLINE-AMALIE,9
KAYRA,9
KELLI,9
KENIA,9
KENNY,9
KENZI,9
KHADDOUJ,9
KHADIZA,9
KHAIRIA,9
KHEDA,9
KHURSHID,9
KIBAR,9
KIIRSTEN,9
KIRSTIE,9
KOKOB,9
KRISTELLA,9
KRISTRÚN,9
KRITIKA,9
KUMRIJE,9
KWESTAN,9
LA,9
LAILAH,9
LAILOMA,9
LAMIAE,9
LANIE,9
LANNA,9
LATHA,9
LAURITA,9
LAVINA,9
LAWIN,9
LEILANI,9
LELIA,9
LEVKE,9
LIEKE,9
LIESBETH,9
LIEZEL,9
LIHONG,9
LILLIANE,9
LILLIANNA,9
LILY-ROSE,9
LINLIN,9
LIRA,9
LISEL,9
LISHA,9
LISSELOTTE,9
LISSETTE,9
LITTE,9
LIU,9
LJUBA,9
LOLLY,9
LOUNA,9
LOVISE,9
LUCIENNE,9
LUE,9
LUIZE,9
LULLE,9
LULYA,9
LUUNA,9
LYN,9
MAGRETHE,9
MAHBOOBEH,9
MAILY,9
MAISOUN,9
MAJD,9
MALIKKA,9
MALIYAH,9
MARCELLE,9
MÁRCIA,9
MARIA-THERESE,9
MARIE-HELENE,9
MARIKO,9
MARILENE,9
MARITHA,9
MARIZELA,9
MARJA-LIISA,9
MARYEM,9
MASSA,9
MATEJA,9
MAXIMA,9
MAYLI,9
MAZKIN,9
MEERAB,9
MEHRNOUSH,9
MEILE,9
MELLA,9
MEMOONA,9
MENESSA,9
MERCEDEZ,9
MEREDITH,9
MERIT,9
MERLYN,9
METTELISE,9
MEVLIDE,9
MEYREM,9
MIAH,9
MIAMAIA,9
MILLE-MATHILDE,9
MINDY,9
MINELLE,9
MINOU,9
MINU,9
MIRACLE,9
MIRADIJE,9
MIRRA,9
MIRYAM,9
MISK,9
MITTA,9
MOE,9
MONG,9
MONYA,9
MOUMITA,9
MUAMERA,9
MUNTAS,9
NABINA,9
NADZEYA,9
NAFIA,9
NAGIHAN,9
NAGLAA,9
NAIYANA,9
NALIA,9
NANDA,9
NANN,9
NAOMIE,9
NASIBA,9
NAWAR,9
NAWROZ,9
NAYLA,9
NECMIYE,9
NEE,9
NEFA,9
NESMA,9
NICKI,9
NICLA,9
NIEVES,9
NIHARIKA,9
NIRMIN,9
NITASHA,9
NITHYA,9
NIVIAQ,9
NONGNUT,9
NONGYAO,9
NONNA,9
NOURSHAN,9
NUNE,9
NUNU,9
NURIE,9
NYAH,9
OLJA,9
ORATHAI,9
OTHILDE,9
OUAFA,9
PAKHSHAN,9
PANTEA,9
PARAMESWARY,9
PARASCHIVA,9
PARASTOU,9
PAZ,9
PELA,9
PETRUTA,9
PHOENIX,9
PIROSKA,9
PIXI,9
PORTIA,9
PRACHI,9
PRAKRITI,9
PRANVERA,9
PRAPAPORN,9
PRATHUM,9
PRATIKSHA,9
PRISKA,9
PROSCOVIA,9
PUCK,9
PÄIVI,9
QIANQIAN,9
RABAA,9
RADHIA,9
RADINA,9
RAEDA,9
RAGHDAA,9
RAISSA,9
RALUCA-MARIA,9
RAQIA,9
RASHID,9
RASMIA,9
RATTANAPORN,9
RATTIYA,9
RAY,9
REHEMA,9
REM,9
REMEDIOS,9
RIGA,9
RIKE,9
RISHIKA,9
RIYANA,9
RODAS,9
RODIN,9
ROHA,9
RONAHI,9
ROSHANAK,9
ROSITTA,9
ROWAIDA,9
ROXANA-GABRIELA,9
ROXANA-MIHAELA,9
ROZANA,9
RUBAB,9
RUN,9
RUQIYO,9
RUWAIDA,9
RYAN,9
SABREEN,9
SADIO,9
SAHEL,9
SALAMA,9
SALOMINE,9
SAMIJE,9
SANIYA,9
SANTINA,9
SAOWALAK,9
SAPHIA,9
SARA-MARIA,9
SARASWATHY,9
SARMILA,9
SASA,9
SAVITA,9
SEA,9
SEHAR,9
SEIA,9
SEVA,9
SHAAM,9
SHAHA,9
SHAHIRA,9
SHAIDA,9
SHALINA,9
SHANDI,9
SHANDIE,9
SHARAREH,9
SHAVIN,9
SHAYLA,9
SHEHLA,9
SHEHNAZ,9
SHEYLA,9
SHEZA,9
SHIBA,9
SHIMAA,9
SHLER,9
SHUTING,9
SICILIE,9
SIGNHILD,9
SIGNÝ,9
SIGYN,9
SINDHU,9
SISSE-MARIE,9
SMITHA,9
SNEHAL,9
SOFINE,9
SOGAND,9
SOHAD,9
SOLYANA,9
SOMBOON,9
SÓNIA,9
SONNA,9
SORIA,9
SOUHAIR,9
SPOGMAI,9
SRAVANI,9
STANA,9
STJERNE,9
SUDAPORN,9
SUDI,9
SUDJAI,9
SUFIA,9
SUHRA,9
SUJITHA,9
SUMBAL,9
SUONG,9
SUSHMITA,9
SUTHARSINI,9
SUWANNEE,9
SUWEYDA,9
SUZANE,9
SVANHILDUR,9
SWAPNA,9
SÜKRIYE,9
SYLVA,9
TABAN,9
TAHMINEH,9
TAISIA,9
TALITA,9
TANIYA,9
TANNA,9
TAZEEM,9
TENZIN,9
TERTTU,9
TESLIME,9
THEREZA,9
THINNE,9
THITIMA,9
THORHILDUR,9
TIEN,9
TIPPI,9
TITINA,9
TOKA,9
TOLIN,9
TONG,9
TORVI,9
TREIN,9
TUDLIK,9
TUPAARNAQ,9
UMAMAH,9
UMAPORN,9
URSEL,9
VALARMATHY,9
VALDETA,9
VANDANA,9
VARSHA,9
VASILEIA,9
VENETA,9
VENLA,9
VERÓNICA,9
VESA,9
VIBEKA,9
VIBEN,9
VICTORIE,9
VICTORINE,9
VILIA,9
VILNA,9
VINNY,9
VIVIA,9
VÅR,9
WAAD,9
WALA,9
WARIN,9
WEINI,9
WENKE,9
WITA,9
XING,9
XIOMARA,9
YAA,9
YAMNA,9
YANET,9
YANNE,9
YELDA,9
YESICA,9
YEVGENIYA,9
YIXIN,9
YLFA,9
YOUSSRA,9
YUI,9
YUJIE,9
YUPHA,9
YUTING,9
YUTONG,9
ZAKIEH,9
ZAREEN,9
ZARQA,9
ZELLA,9
ZENNIA,9
ZERRIN,9
ZETTE,9
ZIDSEL,9
ZIGGA,9
ZIN,9
ÖYKÜ,9
ÖZDEN,9
AAIMA,8
AASTHA,8
ABBELONE,8
ABIDE,8
ABINA,8
ADEENA,8
ADIAM,8
ADLA,8
ADNANA,8
ADRIANNE,8
ADVIKA,8
ADWOA,8
AESHA,8
AFRIN,8
AGNETHA,8
AHU,8
AIMY,8
AISCHA,8
AISTÉ,8
AJKA,8
AKANKSHA,8
AKASYA,8
AKI,8
AKILA,8
AKSHARA,8
ALEXANDER,8
ALEXANDRA-CRISTINA,8
ALEXANDRA-GEORGIANA,8
ALEXANDRA-MIHAELA,8
ALEXIE,8
ALIF,8
ALIKA,8
ALIKI,8
ALLETTE,8
ALYONA,8
AMA,8
AMALA,8
